iter	Passed	Remaining
0	1	99
1	1	92
2	2	86
3	3	80
4	4	78
5	4	76
6	5	74
7	6	72
8	6	70
9	7	69
10	8	68
11	9	67
12	9	66
13	10	64
14	11	63
15	11	62
16	12	62
17	13	61
18	14	62
19	15	61
20	16	60
21	16	60
22	17	59
23	18	58
24	19	57
25	20	57
26	21	56
27	21	56
28	22	55
29	23	54
30	24	53
31	24	53
32	25	52
33	26	51
34	27	50
35	28	50
36	29	49
37	30	49
38	30	48
39	31	47
40	32	46
41	32	45
42	33	44
43	34	43
44	35	43
45	36	42
46	36	41
47	37	40
48	38	40
49	39	39
50	40	38
51	41	37
52	42	37
53	43	36
54	43	35
55	44	35
56	45	34
57	46	33
58	47	32
59	47	31
60	48	31
61	49	30
62	50	29
63	51	28
64	52	28
65	52	27
66	53	26
67	54	25
68	55	24
69	56	24
70	56	23
71	57	22
72	58	21
73	59	20
74	60	20
75	61	19
76	61	18
77	62	17
78	63	16
79	64	16
80	65	15
81	66	14
82	66	13
83	67	12
84	68	12
85	69	11
86	70	10
87	70	9
88	71	8
89	72	8
90	73	7
91	74	6
92	74	5
93	75	4
94	76	4
95	76	3
96	77	2
97	78	1
98	78	0
99	79	0
