iter	Passed	Remaining
0	144	143991
1	144	72328
2	145	48417
3	146	36459
4	147	29276
5	147	24491
6	148	21071
7	149	18504
8	149	16507
9	150	14908
10	151	13600
11	151	12511
12	152	11589
13	153	10799
14	154	10116
15	154	9516
16	155	8988
17	156	8517
18	156	8097
19	157	7716
20	158	7370
21	158	7057
22	159	6768
23	159	6503
24	160	6260
25	161	6037
26	161	5829
27	162	5635
28	162	5455
29	163	5286
30	164	5128
31	164	4981
32	165	4842
33	165	4713
34	166	4591
35	167	4475
36	167	4365
37	168	4261
38	168	4162
39	169	4068
40	170	3978
41	170	3893
42	171	3817
43	172	3743
44	173	3673
45	173	3605
46	174	3539
47	175	3475
48	175	3412
49	176	3351
50	177	3293
51	177	3237
52	178	3183
53	178	3131
54	179	3081
55	179	3033
56	180	2988
57	181	2944
58	181	2901
59	182	2858
60	183	2817
61	183	2778
62	184	2740
63	184	2703
64	185	2671
65	186	2640
66	187	2606
67	187	2570
68	188	2539
69	188	2509
70	189	2480
71	190	2452
72	190	2423
73	191	2396
74	192	2369
75	192	2343
76	193	2317
77	193	2291
78	194	2268
79	195	2244
80	195	2221
81	196	2198
82	196	2176
83	197	2154
84	197	2130
85	198	2110
86	198	2087
87	199	2067
88	200	2048
89	200	2029
90	201	2011
91	202	1994
92	202	1976
93	203	1960
94	204	1943
95	204	1927
96	205	1911
97	205	1895
98	206	1879
99	207	1864
100	207	1849
101	208	1831
102	208	1817
103	209	1802
104	209	1788
105	210	1775
106	211	1761
107	211	1747
108	212	1734
109	212	1721
110	213	1710
111	214	1699
112	215	1688
113	215	1676
114	216	1664
115	216	1652
116	217	1640
117	218	1629
118	218	1618
119	219	1607
120	219	1597
121	220	1586
122	220	1574
123	221	1564
124	221	1553
125	222	1543
126	223	1534
127	223	1524
128	224	1514
129	224	1505
130	225	1496
131	226	1487
132	226	1479
133	227	1470
134	228	1461
135	228	1453
136	229	1444
137	229	1435
138	230	1427
139	230	1418
140	231	1410
141	232	1402
142	232	1395
143	233	1387
144	234	1381
145	234	1373
146	235	1366
147	236	1359
148	236	1351
149	237	1344
150	237	1337
151	238	1330
152	239	1323
153	239	1317
154	240	1311
155	241	1306
156	242	1299
157	242	1293
158	243	1286
159	243	1280
160	244	1273
161	245	1267
162	245	1261
163	246	1255
164	246	1249
165	247	1243
166	248	1237
167	248	1232
168	249	1226
169	249	1220
170	250	1215
171	251	1209
172	251	1203
173	252	1198
174	253	1192
175	253	1187
176	254	1182
177	254	1177
178	255	1172
179	256	1167
180	256	1160
181	257	1155
182	257	1150
183	258	1145
184	258	1140
185	259	1136
186	260	1131
187	260	1126
188	261	1121
189	261	1116
190	262	1112
191	263	1108
192	264	1104
193	264	1100
194	265	1095
195	266	1091
196	266	1087
197	267	1083
198	268	1079
199	268	1075
200	269	1071
201	270	1067
202	270	1063
203	271	1058
204	271	1054
205	272	1050
206	273	1046
207	273	1042
208	274	1038
209	274	1034
210	275	1030
211	276	1026
212	276	1022
213	277	1018
214	278	1015
215	278	1011
216	279	1008
217	280	1004
218	280	1001
219	281	997
220	282	994
221	282	991
222	283	987
223	284	984
224	284	980
225	285	977
226	285	973
227	286	970
228	287	966
229	287	963
230	288	959
231	288	956
232	289	952
233	290	949
234	290	946
235	291	942
236	291	939
237	292	936
238	293	933
239	293	929
240	294	926
241	294	923
242	295	920
243	295	917
244	296	914
245	297	911
246	297	908
247	298	905
248	299	902
249	299	899
250	300	896
251	300	893
252	301	890
253	302	887
254	302	884
255	303	882
256	304	879
257	304	876
258	305	874
259	306	871
260	306	868
261	307	866
262	308	864
263	309	861
264	309	859
265	310	856
266	311	853
267	311	851
268	312	848
269	312	845
270	313	843
271	313	840
272	314	837
273	315	835
274	315	832
275	316	829
276	316	827
277	317	824
278	318	822
279	318	819
280	319	817
281	320	815
282	320	812
283	321	810
284	321	807
285	322	805
286	323	802
287	323	800
288	324	798
289	324	795
290	325	793
291	326	791
292	327	789
293	327	786
294	328	784
295	328	782
296	329	779
297	330	777
298	330	775
299	331	772
300	331	770
301	332	768
302	333	766
303	333	763
304	334	761
305	334	759
306	335	757
307	336	755
308	336	753
309	337	751
310	338	748
311	338	746
312	339	744
313	340	744
314	341	743
315	342	741
316	343	739
317	343	737
318	344	734
319	344	732
320	345	730
321	346	728
322	346	726
323	347	724
324	347	722
325	348	720
326	348	718
327	349	716
328	350	714
329	350	711
330	351	710
331	351	708
332	352	706
333	353	704
334	353	702
335	354	700
336	355	698
337	355	696
338	356	694
339	356	692
340	357	690
341	358	688
342	358	686
343	359	685
344	359	683
345	360	681
346	361	679
347	361	677
348	362	675
349	362	673
350	363	671
351	363	669
352	364	667
353	365	666
354	365	664
355	366	662
356	366	660
357	367	659
358	368	657
359	368	655
360	369	653
361	369	651
362	370	650
363	371	648
364	371	646
365	372	644
366	372	643
367	373	641
368	374	639
369	374	637
370	375	636
371	375	634
372	376	632
373	377	631
374	377	629
375	378	627
376	378	626
377	379	624
378	380	622
379	380	621
380	381	619
381	382	618
382	382	616
383	383	614
384	383	613
385	384	611
386	385	609
387	385	608
388	386	606
389	386	605
390	387	603
391	388	601
392	388	600
393	389	598
394	390	597
395	390	596
396	391	594
397	391	592
398	392	591
399	393	589
400	393	588
401	394	586
402	395	585
403	396	584
404	396	582
405	397	581
406	398	580
407	398	578
408	399	577
409	399	575
410	400	573
411	401	572
412	401	570
413	402	569
414	402	567
415	403	566
416	403	564
417	404	563
418	405	561
419	405	560
420	406	558
421	407	557
422	407	556
423	408	554
424	408	553
425	409	551
426	410	550
427	411	549
428	411	547
429	412	546
430	412	545
431	413	543
432	414	542
433	414	540
434	415	539
435	415	537
436	416	536
437	417	535
438	417	533
439	418	532
440	418	531
441	419	529
442	420	528
443	420	526
444	421	525
445	421	524
446	422	522
447	423	521
448	423	520
449	424	518
450	425	517
451	426	516
452	426	515
453	427	514
454	428	512
455	428	511
456	429	510
457	429	508
458	430	507
459	431	506
460	431	504
461	432	503
462	432	502
463	433	500
464	434	499
465	434	498
466	435	496
467	436	495
468	436	494
469	437	493
470	437	491
471	438	490
472	439	489
473	440	488
474	440	487
475	441	486
476	442	484
477	442	483
478	443	482
479	444	481
480	444	479
481	445	478
482	445	477
483	446	476
484	447	474
485	447	473
486	448	472
487	448	471
488	449	469
489	450	468
490	450	467
491	451	466
492	452	465
493	452	463
494	453	462
495	454	461
496	455	460
497	455	459
498	456	458
499	457	457
500	457	455
501	458	454
502	458	453
503	459	452
504	460	451
505	460	449
506	461	448
507	461	447
508	462	446
509	463	444
510	463	443
511	464	442
512	464	441
513	465	440
514	466	439
515	467	438
516	468	437
517	468	436
518	469	434
519	469	433
520	470	432
521	471	431
